,eidw,enn,kernel
1585,6.50308117846356,5.4347686767578125,1.1909507871245069
1586,13.882283590473662,4.099281311035156,2.3026662650603242
1587,1.0323701595110037,6.9246673583984375,4.33793302946728
1588,6.0003022929390255,8.757583618164062,4.9909818102652395
1589,7.125936043460769,4.003631591796875,-5.677812201926699
1590,4.239513389943141,3.1833724975585938,0.8451397480546348
1591,-4.236216309242863,3.4035491943359375,-5.951525238836837
1592,3.3973413959292316,7.187744140625,8.874587088641306
1593,3.6783456472170855,8.828567504882812,5.752448849860087
1594,1.4164620600017201,5.896331787109375,6.165790884127901
1595,5.6788350075618155,2.927276611328125,-1.3227910871853226
1596,-2.528220781837703,3.1418533325195312,1.7158499858526284
1597,8.865648106678847,3.0185089111328125,-3.2348739587807955
1598,-2.6047789762029083,10.389450073242188,9.005114911747256
1599,-6.462253439738774,5.8899993896484375,3.311516779835358
1600,-3.9447186988942633,8.093605041503906,5.867841584472643
1601,-6.389203890998374,6.1896514892578125,6.826914494709882
1602,17.184309828546418,-1.861297607421875,-9.708870731593507
1603,-11.344217914133978,-5.8056640625,-4.12948584951863
1604,3.37938287815993,-1.9421463012695312,0.34346842949355505
1605,1.4138696551030705,-2.034271240234375,3.8489347491940578
1606,17.5122049765846,-10.36639404296875,-19.385133003999925
1607,-17.51220754233792,-3.8993301391601562,-1.5870167745312074
1608,-17.184311502406842,-0.5188446044921875,3.7683735688304694
1609,-12.739206399711065,-6.4835052490234375,-4.5065427314712
1610,6.6273855578326675,0.8480453491210938,-1.8325850159974522
1611,-2.5178494232416853,-2.1970977783203125,0.10296377973787685
1612,-2.7890652465104893,-6.5653228759765625,-3.850342820600247
1613,0.13441733194258632,-5.501472473144531,-5.247459271880018
1614,-6.5657864738567895,-0.6997146606445312,-5.013413472858403
1615,9.265937100964692,1.4305343627929688,4.646373012878129
1616,-6.419125290020702,-7.1854248046875,2.9094640600341677
1617,0.7808238923407913,2.6027908325195312,4.55023376891485
1618,-8.726150774143619,-5.326995849609375,5.0749341058100015
1619,0.853412125257961,-4.4592437744140625,-1.5125743466723236
1620,0.8057817688364679,-4.6858367919921875,-1.8276565703940975
1621,-6.627388987076429,-0.4699249267578125,-4.313552657783987
1622,5.169423601574152,-4.8560943603515625,3.4540652477918456
1623,0.44570962442244877,-5.373191833496094,-5.460836595593406
1624,-3.8074447049153264,-2.9618682861328125,-2.463651570595303
1625,4.038372752282669,-2.379058837890625,-1.7294865508963966
1626,-7.110883730118346,-5.7611236572265625,-0.9451675628098002
1627,-0.1344171939191341,-7.386505126953125,-6.929419789184109
1628,-18.784910204200315,2.9214630126953125,-16.887808690808185
1629,-7.267972236261571,-0.9007339477539062,-1.3141871333302504
1630,-3.2973029120683464,2.379791259765625,6.892561835822519
1631,4.183902262488388,-9.271461486816406,-6.3473886709149525
1632,-7.6081471331616655,-9.592025756835938,-1.8063037964575699
1633,6.667452525716868,-6.983863830566406,-5.661884584621845
1634,6.627653699505558,5.08831787109375,8.713823407509778
1635,1.8256000833339385,-4.970184326171875,-6.905923250999251
1636,1.7108318906866202,-7.12298583984375,-3.190579397531934
1637,-1.8256092978939478,-7.1715240478515625,-7.625965347537544
1638,1.5874144059757782,-6.9142913818359375,-2.2467881981085895
1639,1.978927611449663,-3.1454696655273438,-0.33404957956162207
1640,-1.612585202678133,-2.954498291015625,-2.044809996484105
1641,-7.738048590634207,-3.7452392578125,3.885093361823465
1642,11.205253289495573,9.00396728515625,6.895106616401051
1643,10.706962237488739,17.87945556640625,20.58756921369516
1644,-12.633504276761329,2.3007965087890625,-1.001805725889966
1645,0.7504373103433011,-10.616989135742188,-6.182853786925975
1646,13.771382873953428,-6.8899383544921875,-6.966934508749517
1647,-2.604401985783298,-4.352668762207031,0.3071977464478124
1648,4.022938250944435,-2.0954132080078125,1.503386217502694
1649,7.755993332694388,1.3859634399414062,6.90808974788068
1650,0.7451411814591324,-2.1922988891601562,-0.18483403556166422
1651,-1.8202844198529107,-8.428413391113281,-4.1360772080393815
1652,7.738054441793395,-0.8109283447265625,5.9684318326966945
1653,1.4442703410349793,-1.1498489379882812,2.91869688147888
1654,-0.16488793598264806,1.196319580078125,3.633231154528289
1655,-0.05820148898519051,1.4687042236328125,3.8785831490064027
1656,4.560503521902035,-6.9915618896484375,-4.014995731922582
1657,4.873911027923526,7.542259216308594,9.101352286269119
1658,-2.3055333488451595,-1.7259597778320312,1.0121684480533446
1659,-5.958630823327681,-2.479461669921875,1.1270540814133057
1660,1.8804747264239978,-8.834434509277344,-6.335486811766174
1661,-1.7108296978525743,-9.116943359375,-3.836221538941146
1662,-1.3558221585695378,-7.091773986816406,-4.215021932141497
1663,-1.8366794376032516,-0.7987060546875,1.4921461925132746
1664,-4.858500823595762,-3.793304443359375,5.880148724929597
1665,10.89671495947438,6.7953643798828125,9.269434250795413
1666,-1.6477675303769388,-8.614326477050781,-1.6266199286235974
1667,1.5942319742813567,-9.984268188476562,-10.156390161716516
1668,-1.8892593283192696,0.06502532958984375,1.9385375898063444
1669,2.6043999382925875,-2.1710433959960938,3.489978843223767
1670,-2.901506308996261,-0.37102508544921875,3.7295092341091163
1671,-1.3826154699054456,-0.52630615234375,5.0223611633275596
1672,-5.932169082874594,-3.82696533203125,-2.7599192045482965
1673,-6.59980180555651,-0.6060256958007812,3.150708410912614
1674,-1.676687375074664,-3.4140167236328125,2.413618471894722
1675,-2.7790231172806727,0.1552276611328125,3.3146068164408007
1676,-8.316622827807038,0.8211822509765625,0.06352385740490263
1677,-5.242465370907652,0.6715850830078125,5.017583539353737
1678,7.736542791098088,1.017425537109375,-0.5787813955506067
1679,-16.939900347846105,-9.507080078125,-25.67255628533036
1680,3.2673726595779584,-0.3885955810546875,6.119771957450212
1681,-4.989916404921118,-8.324821472167969,-6.5752549508878815
1682,-4.565412705322984,-7.1186981201171875,-8.334584475431754
1683,-0.057349355102303434,-1.6307754516601562,1.8696100194886895
1684,7.31455035614789,-10.264129638671875,-5.120096624666843
1685,-6.222604610585904,-12.262603759765625,-8.133320375047916
1686,3.583707266618802,-1.5575790405273438,5.31902395660839
1687,13.865454061565288,2.69317626953125,3.0240055216943347
1688,4.229186759820351,-7.4478607177734375,-2.0804741066501578
1689,13.864149740531929,3.0945205688476562,8.023800759794554
1690,-10.16183700005486,-8.109550476074219,1.507167202439902
1691,-5.2991061700510045,-0.6109619140625,3.014510819155376
1692,4.763298274911747,-7.5189056396484375,-8.261767737511391
1693,1.05896449787123,3.521251678466797,5.747767101446925
1694,-2.3466801518540024,-5.458671569824219,2.8163204732328637
1695,3.8922716723749886,-3.31097412109375,-5.978281005985053
1696,7.763530458981208,-0.43555450439453125,5.346661105831998
1697,-8.999182114213056,-2.0794448852539062,3.9952066781856956
1698,5.8849679980967835,15.120681762695312,18.42566354704862
1699,-8.720996450904451,-9.727676391601562,0.4064357316785703
1700,-1.1579736590200724,-1.5623321533203125,6.722889277815142
1701,10.677762839689294,-1.9319915771484375,-0.27006205559676744
1702,-1.2368746332522704,-9.691070556640625,-3.1804649331899952
1703,1.4146198708475453,-9.363563537597656,-2.951739191266796
1704,-13.474241993115768,-8.158950805664062,1.607242175184922
1705,2.610495760846277,-4.5687103271484375,-0.5597110626115835
1706,-9.237490847962079,-4.956077575683594,0.4106689861823014
1707,5.308464643797791,-3.4871902465820312,1.3964200188728597
1708,5.54322688753939,-5.648956298828125,-5.520705141652996
1709,-3.5073745740817657,-13.135421752929688,-7.208597494292107
1710,-7.648312874037089,-10.569572448730469,-4.610270695843042
1711,2.6833497157316373,-9.549385070800781,-8.414721078452786
1712,0.23427532120774686,0.41770172119140625,7.504939978043254
1713,-2.712209690222096,-9.477890014648438,-3.237508344347674
1714,8.447508624303168,-4.3851776123046875,-6.3988095150048
1715,-0.1239178864211965,3.0467681884765625,13.044831047776853
1716,-1.8569415771157196,-13.12200927734375,-11.571086160612651
1717,7.355482207454912,-6.693870544433594,-3.4293547907440853
1718,3.474074943033841,-7.4788665771484375,-7.342338701122159
1719,-1.1550037966866284,-11.659065246582031,-8.754326329586135
1720,3.8321893368730002,-13.215682983398438,-9.161045933949765
1721,-9.854788307019078,-12.58135986328125,-5.171161636238935
1722,0.07022616621894429,0.48089599609375,7.792758874530421
1723,5.27169399117912,-0.7450485229492188,3.4548846059320795
1724,-0.639191389641141,-5.9200286865234375,-4.60026113233377
1725,26.183069485366914,-3.786834716796875,1.444694601837483
1726,1.9171436247233942,-0.4560394287109375,4.920877696704963
1727,-1.7593636168432596,-2.4211807250976562,6.305569791012118
1728,-2.6416514009402903,-10.692642211914062,-10.421105453412125
1729,-3.581345421476101,-4.3270111083984375,0.3766021790581817
1730,7.237588286414848,-1.5141143798828125,5.528109324759754
1731,5.45068116438469,-1.966094970703125,5.156332779562447
1732,4.178927730549049,-0.933807373046875,1.2913058656069154
1733,14.72063072084029,-7.13128662109375,-3.702844342517068
1734,-3.9041525486983346,-0.42797088623046875,11.326214013068181
1735,0.2522395165456288,-8.022911071777344,-6.160401064936579
1736,-0.9258326019114946,0.254669189453125,-0.29547960850051425
1737,-8.716730682644624,-14.868621826171875,-7.989325821713237
1738,1.386236983529443,-1.55010986328125,4.107962955182586
1739,3.446474368591069,1.821929931640625,8.461508525279342
1740,1.408439157728239,-9.998558044433594,-1.6619131830498333
1741,0.86031118871405,-13.456550598144531,-8.82646610345526
1742,1.3811007330142786,-5.900672912597656,-2.501640775670978
1743,6.036165035100211,-6.282928466796875,0.8940875684432825
1744,8.416711635266864,-6.240409851074219,-1.9278351143036332
1745,-1.2949254011621463,-7.41009521484375,-0.7538221303268244
1746,-3.17876408617515,4.530189514160156,11.332363345191851
1747,12.045859230917642,-3.269195556640625,4.60307856222181
1748,2.349295281788841,-3.83660888671875,1.177278572642237
1749,-6.036166010885012,-3.402008056640625,6.9823298119003425
1750,-5.549696793461052,-11.560905456542969,-4.16723847070314
1751,-5.002852889060051,-14.954788208007812,-8.652648721117089
1752,2.9695627516429965,-9.382064819335938,-6.934525121390578
1753,2.2708569450262956,-4.163551330566406,4.809518224680659
1754,1.4402046901589642,-3.9520645141601562,-2.4099178458907318
1755,7.6757653673776645,-6.885887145996094,-1.5406263478551807
1756,-1.5775447851522273,-4.318115234375,3.3778765211718564
1757,15.313112378764544,-8.235244750976562,-6.366919963898255
1758,-0.9947071989257523,-2.4143829345703125,5.926198960447394
1759,3.0648518040393924,1.851531982421875,2.047956878329387
1760,-1.6391472554916078,-12.318077087402344,-9.485620160146283
1761,0.10441979874138951,-0.21492767333984375,7.721950335867632
1762,2.418521841483795,-8.196273803710938,-2.6099305372447645
1763,-0.40536287827883655,0.0242767333984375,3.84407328843092
1764,3.641120228254124,-9.64154052734375,-10.160477153237366
1765,-4.253573439320363,-2.0716934204101562,2.791206299005921
1766,-6.818350146721869,2.3016204833984375,10.492929054361554
1767,5.6121792804053285,-8.955551147460938,-5.449456624073079
1768,1.0091388628900404,-9.289443969726562,-4.4376606147206274
1769,5.851118472794624,-7.4312286376953125,-3.280666739446218
1770,0.9517254280918053,-9.898910522460938,3.4504491989191877
1771,-5.413456550625469,-2.803192138671875,5.568975829434407
1772,-15.18736587625132,-6.9158477783203125,1.1471892523302927
1773,-1.2195279870618378,-9.5345458984375,-1.7021020480607945
1774,0.24293109374683297,-0.31630706787109375,9.635427258630301
1775,6.784759878545458,-5.417327880859375,0.14617626405527062
1776,-3.800460432623751,12.005756378173828,17.37077171724794
1777,5.234972455413413,3.9451065063476562,8.197154027524533
1778,17.749261687033908,-3.5032119750976562,1.1674988633439654
1779,3.9047838668515453,-7.42388916015625,0.9954042399645715
1780,12.294760712726884,8.741043090820312,0.5132930186791782
1781,0.8940130585385759,10.255645751953125,-3.439545265186325
1782,2.3108607638578746,7.236724853515625,8.239259832091136
1783,-19.969544440201993,-6.058349609375,-8.348876020603896
1784,-9.090059883292554,-7.185447692871094,-6.604916059107268
1785,8.619691714009747,2.5873184204101562,-0.8326780648975927
1786,-6.880376419418326,10.424911499023438,-0.8691694429574284
1787,-30.239201913123907,-4.385009765625,-4.377604550246588
1788,5.402227560985295,5.9534912109375,8.835070648272023
1789,5.7080011342087715,5.311714172363281,5.2666730857088595
1790,-2.1798348376871672,9.271575927734375,0.5876050807141837
1791,39.277562699717066,10.0880126953125,2.746182500336829
1792,-8.172945731448266,8.468414306640625,-2.7205988057061177
1793,-3.6161044221476857,3.8851165771484375,-9.09293643718928
1794,-7.063749890956927,2.23406982421875,0.9368736706891241
1795,-14.163804458742021,-11.526451110839844,-12.226510476437198
1796,-2.310861236708149,6.20947265625,5.648943602440312
1797,5.47254282768381,4.9211883544921875,1.8320692390613544
1798,11.545329649649403,6.033927917480469,-1.2542796151449664
1799,30.085808936419625,5.576042175292969,5.485106406581025
1800,-16.899448733427818,-4.8160247802734375,-4.934711844355249
1801,-14.933095110741888,-8.456375122070312,-8.457215097399086
1802,-0.5402375772583241,1.5598220825195312,0.6182442700310844
1803,6.095461665905631,3.769989013671875,2.130138185319197
1804,-9.013632950001522,-3.815521240234375,-11.346063025269842
1805,-12.061481878388435,-8.037246704101562,-2.4813148914414853
1806,2.5883969918788665,2.1450042724609375,6.659241725890453
1807,-7.192933906320661,-0.00611114501953125,12.897961923875457
1808,-1.1366595201455993,-11.440177917480469,-6.620994316218614
1809,1.7014849405774584,-9.975349426269531,-7.721215191124401
1810,3.3081720680132207,-7.8717041015625,-0.2828142482911744
1811,-0.9475381318616911,-10.077728271484375,3.923010169723767
1812,5.991175113167586,-0.21784210205078125,0.38882591471232786
1813,-3.4126809520577694,3.0324783325195312,3.4691935542933834
1814,1.2568403988253465,1.208892822265625,11.723872275474363
1815,-3.308171599539918,-7.194511413574219,3.1298851255513256
1816,-16.921952461304585,-14.8824462890625,-3.7384755857668495
1817,-6.878109061351893,-6.1613311767578125,-2.103053425964248
1818,-1.592975699901686,-7.9296112060546875,-8.033237162437672
1819,0.003899688387505762,-8.580329895019531,-6.325275935324001
1820,-7.569649489509814,-11.463996887207031,-10.060943570771101
1821,-0.660875214463033,2.8701171875,9.87433470803667
1822,0.8298213285287659,-2.6705474853515625,-3.0797624010522497
1823,4.48725371126082,-4.0446014404296875,-0.9362459795882785
1824,5.786283044578397,-5.729461669921875,-7.066872244493453
1825,-3.632589385470297,-10.24066162109375,-4.578676551025609
1826,-4.714122594692839,-4.91278076171875,1.2850051372427345
1827,12.74669890550416,-5.1959991455078125,-1.585011311799832
1828,-2.593378725580152,-0.7957839965820312,8.61264283336142
1829,7.194857805963991,-7.601493835449219,-2.0821776782377697
1830,-3.079803170184263,-0.5125045776367188,-3.5878213877829808
1831,-3.0057240873210986,-3.2302932739257812,0.3492076875123047
1832,10.29318634453486,-8.046615600585938,-1.5606471579813785
1833,-2.2258401959105356,-4.3911590576171875,-8.508689836792712
1834,-2.2230345545493293,-6.561180114746094,-4.969843755134477
1835,-0.0038991794275631264,-8.013481140136719,-6.221889614313312
1836,5.632409864071654,22.445133209228516,24.83585748479399
1837,-2.789938481911193,-7.609588623046875,5.217234622399758
1838,1.0246394561657866,1.4039535522460938,1.4751848623762953
1839,-10.293187546163594,-14.34619140625,-7.088420487016222
1840,7.704473078737834,6.0050048828125,4.911277986634644
1841,8.415447223433105,-1.9677734375,-0.1985943398406249
1842,-2.4465875712345166,-4.409904479980469,0.8778055804990998
